央视频道,#genre#
CCTV11,http://101.66.199.101:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.195.38:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.66.195.234:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11W,http://222.218.158.132:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.42.148.182:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://115.48.160.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.134.209:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.42.150.7:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://121.19.134.155:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.66.199.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.199.101:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.66.195.38:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://110.72.53.250:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.48.160.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.134.209:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.197.249.141:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.150.7:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.66.195.38:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.195.234:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.195.233:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://110.72.53.250:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.42.148.182:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://115.48.160.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.134.209:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.197.249.141:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.42.150.7:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://121.19.134.155:808/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.66.195.38:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://110.72.53.250:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.148.182:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.48.160.193:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.195.38:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.195.234:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.195.233:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://115.59.9.153:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.198.39:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://121.19.134.155:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.72.53.250:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.125.134.209:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1.197.249.141:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://115.59.9.153:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTVCCTV文化精品,http://119.125.134.209:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://119.125.134.209:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://119.125.134.209:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://119.125.134.209:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://119.125.134.209:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://119.125.134.209:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫.网球,http://119.125.134.209:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
北京卫视K1,http://222.218.158.132:8181/tsfile/live/faacts/1104_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视K1,http://222.218.158.132:8181/tsfile/live/faacts/1108_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.125.134.209:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://110.72.53.250:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视W,http://222.218.158.132:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.72.53.250:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.40.236.52:9999/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://119.125.134.209:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.19.134.155:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.66.199.85:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.195.38:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.195.234:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.195.233:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://119.125.134.209:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.42.148.182:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.48.160.193:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.197.249.141:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.19.134.155:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.199.85:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.195.38:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.195.234:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://219.159.194.129:8181/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.199.85:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.199.101:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.195.38:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.195.234:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.195.233:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://115.59.9.153:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.66.198.39:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://110.72.53.250:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.134.209:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.72.53.250:8181/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://36.40.236.52:9999/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://182.114.212.139:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.19.134.155:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://36.99.206.121:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://115.59.9.153:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://110.72.53.250:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.42.148.182:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.48.160.193:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.134.209:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://115.59.9.153:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://119.125.134.209:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.150.7:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.72.53.250:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.40.236.52:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://121.19.134.155:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.199.85:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.195.38:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.195.234:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.195.233:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://115.59.9.153:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视W,http://222.218.158.132:8181/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.53.250:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.48.160.193:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://219.159.194.129:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.19.134.155:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.66.199.85:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.195.38:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.195.234:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.195.233:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://182.114.212.139:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.53.250:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.48.160.193:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.150.7:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.59.9.153:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://121.19.134.155:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://101.66.199.85:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.66.195.38:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.66.195.234:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.66.195.233:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://115.59.9.153:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://101.66.198.39:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://182.114.212.139:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://110.72.53.250:8181/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.19.134.155:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.42.148.182:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.134.209:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.197.249.141:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.66.195.38:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.66.195.234:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://36.40.236.52:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://110.72.53.250:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.53.250:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.114.212.139:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://115.48.160.193:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.19.134.155:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.66.199.85:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.66.199.101:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://36.40.236.52:9999/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://110.72.53.250:8181/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://115.48.160.193:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.66.199.85:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.195.38:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.195.234:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.195.233:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://115.59.9.153:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.72.53.250:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.40.236.52:9999/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://119.125.134.209:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.48.160.193:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.66.195.38:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.195.234:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.195.233:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://115.59.9.153:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://110.72.53.250:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.19.134.155:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.134.209:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.66.199.85:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.195.38:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.195.234:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.195.233:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
