央视频道,#genre#
CCTV5,http://1.196.55.14:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://106.46.147.134:10443/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.112.188.243:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.193.168.108:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.213.94.127:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.66.198.7:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://182.120.229.252:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://1.196.55.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://106.46.147.134:10443/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://124.94.193.238:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
*CCTV6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.196.55.14:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://106.46.147.134:10443/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.193.168.175:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.112.188.243:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://182.114.48.189:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.193.168.108:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.213.94.127:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://115.48.161.247:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.197.250.132:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.193.168.175:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.112.188.243:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://182.114.48.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.193.168.108:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.213.94.127:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.198.7:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://115.48.161.247:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.196.55.14:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.193.168.175:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.197.250.132:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://182.112.188.243:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.193.168.108:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.213.94.127:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.66.198.7:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://115.48.161.247:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.196.55.14:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://106.46.147.134:10443/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.193.168.175:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.112.188.243:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://182.114.48.189:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.193.168.108:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.213.94.127:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://115.48.161.247:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.196.55.14:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://124.94.193.238:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://106.46.147.134:10443/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.197.250.132:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.193.168.175:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://139.209.36.235:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://182.114.48.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.193.168.108:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.150.201:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.196.55.14:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://106.46.147.134:10443/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.43.240.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.114.48.189:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.193.168.175:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.193.168.108:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.213.94.127:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://1.196.55.14:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://106.46.147.134:10443/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.42.150.201:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.43.240.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.112.188.243:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.114.48.189:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.193.168.108:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.213.94.127:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://1.196.55.14:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://106.46.147.134:10443/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.43.240.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.112.188.243:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.114.48.189:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.213.94.127:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.198.7:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://115.48.161.247:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.196.55.14:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://106.46.147.134:10443/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.94.193.238:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://182.112.188.243:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.193.168.108:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.213.94.127:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.198.7:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://115.48.161.247:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.196.55.14:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://106.46.147.134:10443/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.193.168.108:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.112.188.243:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.213.94.127:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.198.7:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://115.48.161.247:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.142.93.168:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://106.46.147.134:10443/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1.196.55.14:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://139.209.36.235:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://139.209.36.235:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://139.209.36.235:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海卫视,http://106.46.147.134:10443/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://125.43.249.240:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://125.43.240.14:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://106.46.147.134:10443/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.196.55.14:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.94.193.238:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.213.94.127:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://125.43.249.240:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.43.240.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://139.209.36.235:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.196.55.14:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.193.168.175:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.112.188.243:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.114.48.189:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.193.168.108:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.213.94.127:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.198.7:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://115.48.161.247:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.196.55.14:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://106.46.147.134:10443/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.112.188.243:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.43.249.240:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.142.93.168:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.43.240.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://139.209.36.235:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.94.193.238:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://124.94.193.238:9902/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://222.142.93.168:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://139.209.36.235:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://1.196.55.14:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://106.46.147.134:10443/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.94.193.238:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.213.94.127:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://222.142.93.168:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://139.209.36.235:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.42.150.201:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.196.55.14:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.46.147.134:10443/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.112.188.243:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.114.48.189:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.193.168.108:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.213.94.127:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.66.198.7:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://124.94.193.238:9902/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://221.213.94.127:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://222.142.93.168:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://106.46.147.134:10443/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.94.193.238:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.112.188.243:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.213.94.127:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://222.142.93.168:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://139.209.36.235:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.196.55.14:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.43.249.240:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://106.46.147.134:10443/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.112.188.243:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.213.94.127:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.198.7:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://115.48.161.247:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.197.250.132:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.196.55.14:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://106.46.147.134:10443/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.112.188.243:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.213.94.127:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://222.142.93.168:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://139.209.36.235:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.94.193.238:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.196.55.14:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://106.46.147.134:10443/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.94.193.238:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.142.93.168:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://139.209.36.235:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.46.147.134:10443/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.94.193.238:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.197.250.132:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.43.240.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.114.48.189:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.112.188.243:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.213.94.127:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://125.43.249.240:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://106.46.147.134:10443/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.196.55.14:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.43.249.240:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.112.188.243:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.213.94.127:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://222.142.93.168:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.43.240.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://139.209.36.235:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://106.46.147.134:10443/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.196.55.14:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://125.43.240.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.94.193.238:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.112.188.243:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.114.48.189:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.213.94.127:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://1.196.55.14:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.249.240:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.43.240.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.112.188.243:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.213.94.127:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.198.7:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://115.48.161.247:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.142.93.168:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.46.147.134:10443/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.196.55.14:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.112.188.243:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.213.94.127:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://222.142.93.168:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://139.209.36.235:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.94.193.238:9902/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://124.94.193.238:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://139.209.36.235:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://106.46.147.134:10443/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://124.94.193.238:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://139.209.36.235:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.196.55.14:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.43.249.240:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.94.193.238:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://106.46.147.134:10443/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.193.168.175:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.112.188.243:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.114.48.189:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.193.168.108:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.196.55.14:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
