央视频道,#genre#
CCTV台球,http://183.10.180.38:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://183.10.180.39:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://183.10.180.63:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://139.209.39.132:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://119.125.134.153:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV文化精品,http://139.209.39.132:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://119.125.134.153:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://119.125.134.153:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://119.125.134.153:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫.网球,http://119.125.134.153:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://121.19.134.14:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://183.10.180.96:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.125.134.153:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://183.10.180.63:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://183.10.180.38:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://183.10.180.39:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://139.209.39.132:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://112.193.42.194:9901/tsfile/live/faacts/0107_2.m3u8?key=txiptv&playlive=0&authid=0
上海卫视,http://1.192.12.25:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.196.55.185:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.19.134.242:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://180.117.149.20:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.10.180.39:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.10.180.38:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.10.180.63:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.10.180.6:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.134.153:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.196.55.185:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.117.149.20:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.13.235.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.19.134.242:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.149.160.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.195.131.5:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.104.102:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://183.10.180.7:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.196.55.185:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.195.131.5:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.117.149.20:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.104.102:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://182.114.214.140:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.19.134.242:808/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.10.180.7:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.10.180.6:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://121.19.134.14:808/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.10.180.38:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.134.153:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.10.180.63:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.10.180.6:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.10.180.7:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.10.180.96:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.10.180.39:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://1.196.55.185:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.19.134.14:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.10.180.39:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.19.134.242:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.10.180.38:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.10.180.63:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.10.180.96:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://180.117.149.20:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.10.180.6:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.196.55.185:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.198.30.184:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.117.149.20:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.134.153:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.242:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.99.134.52:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.235.159:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.13.235.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://119.125.104.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
厦门卫视,http://119.125.134.153:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.10.180.63:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.10.180.6:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.10.180.7:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.10.180.39:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.10.180.96:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://125.42.148.69:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.196.55.185:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.19.134.242:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.117.149.20:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.114.214.140:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.10.180.96:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.10.180.6:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.10.180.63:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.193.42.194:9901/tsfile/live/faacts/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林延边卫视,http://119.125.134.153:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.196.55.185:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.19.134.242:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.149.160.130:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.125.104.102:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://113.195.8.140:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://183.10.180.96:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.10.180.6:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.10.180.38:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.10.180.96:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.10.180.6:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.10.180.63:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.10.180.7:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.10.180.38:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.10.180.39:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.198.30.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.196.55.185:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.19.134.242:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.117.149.20:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.125.104.102:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://182.114.214.140:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
