河北频道,#genre#
四川卫视,http://101.75.215.51:8008/hls/31/index.m3u8
四川卫视,http://120.7.86.85:808/hls/30/index.m3u8
四川卫视,http://120.211.119.222:8899/hls/31/index.m3u8
四川卫视.,http://120.211.119.222:8899/hls/97/index.m3u8
天津卫视,http://101.75.215.51:8008/hls/22/index.m3u8
天津卫视,http://120.211.119.222:8899/hls/22/index.m3u8
天津卫视,http://121.18.43.254:10000/hls/25/index.m3u8
安徽卫视,http://101.75.215.51:8008/hls/29/index.m3u8
安徽卫视,http://121.24.98.184:8090/hls/81/index.m3u8
山东卫视,http://101.75.215.51:8008/hls/24/index.m3u8
山东卫视,http://121.24.98.184:8090/hls/39/index.m3u8
山西卫视,http://121.18.43.254:10000/hls/55/index.m3u8
广东卫视,http://120.7.86.85:808/hls/23/index.m3u8
广西卫视,http://120.7.86.85:808/hls/33/index.m3u8
广西卫视,http://121.18.43.254:10000/hls/53/index.m3u8
广西卫视,http://121.24.98.184:8090/hls/85/index.m3u8
新疆卫视,http://120.7.86.85:808/hls/41/index.m3u8
新疆卫视,http://121.18.43.254:10000/hls/61/index.m3u8
江苏卫视,http://101.75.215.51:8008/hls/20/index.m3u8
江苏卫视,http://120.7.86.85:808/hls/19/index.m3u8
江苏卫视,http://120.211.119.222:8899/hls/20/index.m3u8
江苏卫视.,http://120.211.119.222:8899/hls/85/index.m3u8
河北卫视,http://120.7.86.85:808/hls/17/index.m3u8
河北卫视,http://120.211.119.222:8899/hls/18/index.m3u8
河南卫视,http://121.18.43.254:10000/hls/35/index.m3u8
浙江卫视,http://120.7.86.85:808/hls/27/index.m3u8
浙江卫视,http://121.24.98.184:8090/hls/79/index.m3u8
浙江卫视,http://121.18.43.254:10000/hls/20/index.m3u8
浙江卫视.,http://120.211.119.222:8899/hls/84/index.m3u8
海南卫视,http://121.18.43.254:10000/hls/58/index.m3u8
深圳卫视,http://120.7.86.85:808/hls/21/index.m3u8
深圳卫视,http://121.18.43.254:10000/hls/26/index.m3u8
湖北卫视,http://120.211.119.222:8899/hls/30/index.m3u8
湖北卫视,http://121.18.43.254:10000/hls/32/index.m3u8
湖南卫视,http://120.7.86.85:808/hls/18/index.m3u8
湖南卫视,http://121.18.43.254:10000/hls/19/index.m3u8
湖南卫视.,http://120.211.119.222:8899/hls/83/index.m3u8
西藏卫视,http://121.18.43.254:10000/hls/60/index.m3u8
贵州卫视,http://121.18.43.254:10000/hls/39/index.m3u8
辽宁卫视,http://121.24.98.184:8090/hls/59/index.m3u8
辽宁卫视,http://121.18.43.254:10000/hls/30/index.m3u8
陕西卫视,http://120.7.86.85:808/hls/35/index.m3u8
陕西卫视,http://121.18.43.254:10000/hls/54/index.m3u8
青海卫视,http://120.7.86.85:808/hls/38/index.m3u8
青海卫视,http://121.18.43.254:10000/hls/57/index.m3u8
黑龙江卫视,http://120.211.119.222:8899/hls/27/index.m3u8
黑龙江卫视,http://121.18.43.254:10000/hls/29/index.m3u8
其他频道,#genre#
CETV4,http://120.211.119.222:8899/hls/100/index.m3u8
三佳购物,http://121.24.98.184:8090/hls/69/index.m3u8
世界地理,http://101.75.215.51:8008/hls/41/index.m3u8
中国教育,http://121.18.43.254:10000/hls/38/index.m3u8
卡酷动画,http://121.18.43.254:10000/hls/63/index.m3u8
女性时尚,http://101.75.215.51:8008/hls/47/index.m3u8
怀旧剧场,http://120.211.119.222:8899/hls/56/index.m3u8
文化精品,http://101.75.215.51:8008/hls/48/index.m3u8
文物宝库,http://121.24.98.184:8090/hls/47/index.m3u8
梨园,http://121.24.98.184:8090/hls/45/index.m3u8
纪实,http://120.211.119.222:8899/hls/53/index.m3u8
纪实,http://121.18.43.254:10000/hls/37/index.m3u8
足球,http://120.211.119.222:8899/hls/55/index.m3u8
邢台公共,http://120.211.119.222:8899/hls/102/index.m3u8
邢台综合,http://120.211.119.222:8899/hls/101/index.m3u8
邯郸公共,http://121.24.98.184:8090/hls/88/index.m3u8
邯郸新闻,http://121.24.98.184:8090/hls/87/index.m3u8
金鹰纪实,http://121.18.43.254:10000/hls/36/index.m3u8
陶瓷,http://121.24.98.184:8090/hls/66/index.m3u8
