河北频道,#genre#
求索纪录,http://101.75.215.98:8008/hls/46/index.m3u8
生活时尚,http://101.75.215.98:8008/hls/42/index.m3u8
第一剧场,http://101.75.215.98:8008/hls/36/index.m3u8
第一剧场,http://120.7.85.155:8088/hls/106/index.m3u8
足球,http://101.75.215.98:8008/hls/45/index.m3u8
都市剧场,http://101.75.215.98:8008/hls/43/index.m3u8
风云剧场,http://101.75.215.98:8008/hls/37/index.m3u8
风云剧场,http://120.7.85.155:8088/hls/107/index.m3u8
风云足球,http://101.75.215.98:8008/hls/39/index.m3u8
风云音乐,http://101.75.215.98:8008/hls/38/index.m3u8
高尔夫网球,http://101.75.215.98:8008/hls/40/index.m3u8
