河北频道,#genre#
CCTV17,http://183.196.25.171:808/hls/93/index.m3u8
CCTV2+,http://27.185.1.27:8092/hls/2/index.m3u8
CCTV2,http://183.196.25.171:808/hls/2/index.m3u8
CCTV3+,http://27.185.1.27:8092/hls/3/index.m3u8
CCTV3,http://183.196.25.171:808/hls/75/index.m3u8
CCTV4,http://183.196.25.171:808/hls/4/index.m3u8
CCTV4,http://27.185.1.27:8092/hls/4/index.m3u8
CCTV5+,http://183.196.25.171:808/hls/61/index.m3u8
CCTV5+,http://27.185.1.27:8092/hls/5/index.m3u8
CCTV5,http://183.196.25.171:808/hls/78/index.m3u8
CCTV6+,http://27.185.1.27:8092/hls/6/index.m3u8
CCTV6,http://183.196.25.171:808/hls/76/index.m3u8
CCTV7+,http://27.185.1.27:8092/hls/7/index.m3u8
CCTV7,http://183.196.25.171:808/hls/7/index.m3u8
CCTV8+,http://27.185.1.27:8092/hls/8/index.m3u8
CCTV8,http://183.196.25.171:808/hls/77/index.m3u8
CCTV9+,http://27.185.1.27:8092/hls/9/index.m3u8
CCTV9,http://183.196.25.171:808/hls/9/index.m3u8
卫视频道,#genre#
东南卫视,http://183.196.25.171:808/hls/44/index.m3u8
东南卫视,http://27.185.1.27:8092/hls/33/index.m3u8
东方卫视,http://183.196.25.171:808/hls/42/index.m3u8
东方卫视,http://27.185.1.27:8092/hls/24/index.m3u8
云南卫视,http://183.196.25.171:808/hls/35/index.m3u8
内蒙古卫视,http://183.196.25.171:808/hls/50/index.m3u8
北京卫视,http://183.196.25.171:808/hls/31/index.m3u8
北京卫视,http://27.185.1.27:8092/hls/23/index.m3u8
吉林卫视,http://183.196.25.171:808/hls/47/index.m3u8
吉林卫视,http://27.185.1.27:8092/hls/44/index.m3u8
四川卫视,http://183.196.25.171:808/hls/37/index.m3u8
四川卫视,http://27.185.1.27:8092/hls/41/index.m3u8
天津卫视,http://183.196.25.171:808/hls/32/index.m3u8
天津卫视,http://27.185.1.27:8092/hls/25/index.m3u8
宁夏卫视,http://183.196.25.171:808/hls/53/index.m3u8
宁夏卫视,http://27.185.1.27:8092/hls/45/index.m3u8
安徽卫视,http://183.196.25.171:808/hls/30/index.m3u8
安徽卫视,http://27.185.1.27:8092/hls/29/index.m3u8
山东卫视,http://183.196.25.171:808/hls/34/index.m3u8
山东卫视,http://27.185.1.27:8092/hls/27/index.m3u8
山西卫视,http://183.196.25.171:808/hls/49/index.m3u8
广东卫视,http://183.196.25.171:808/hls/45/index.m3u8
广东卫视,http://27.185.1.27:8092/hls/42/index.m3u8
广西卫视,http://183.196.25.171:808/hls/46/index.m3u8
广西卫视,http://27.185.1.27:8092/hls/39/index.m3u8
新疆卫视,http://183.196.25.171:808/hls/55/index.m3u8
新疆卫视,http://27.185.1.27:8092/hls/47/index.m3u8
旅游卫视,http://27.185.1.27:8092/hls/48/index.m3u8
江苏卫视,http://183.196.25.171:808/hls/29/index.m3u8
江苏卫视,http://27.185.1.27:8092/hls/30/index.m3u8
江西卫视,http://183.196.25.171:808/hls/38/index.m3u8
河北卫视,http://183.196.25.171:808/hls/16/index.m3u8
河北卫视,http://27.185.1.27:8092/hls/15/index.m3u8
河南卫视,http://183.196.25.171:808/hls/36/index.m3u8
河南卫视,http://27.185.1.27:8092/hls/28/index.m3u8
浙江卫视,http://183.196.25.171:808/hls/28/index.m3u8
浙江卫视,http://27.185.1.27:8092/hls/32/index.m3u8
深圳卫视,http://183.196.25.171:808/hls/40/index.m3u8
深圳卫视,http://27.185.1.27:8092/hls/35/index.m3u8
湖北卫视,http://183.196.25.171:808/hls/41/index.m3u8
湖北卫视,http://27.185.1.27:8092/hls/38/index.m3u8
湖南卫视,http://183.196.25.171:808/hls/27/index.m3u8
湖南卫视,http://27.185.1.27:8092/hls/36/index.m3u8
甘肃卫视,http://183.196.25.171:808/hls/56/index.m3u8
西藏卫视,http://183.196.25.171:808/hls/54/index.m3u8
西藏卫视,http://27.185.1.27:8092/hls/46/index.m3u8
贵州卫视,http://183.196.25.171:808/hls/39/index.m3u8
贵州卫视,http://27.185.1.27:8092/hls/40/index.m3u8
辽宁卫视,http://183.196.25.171:808/hls/33/index.m3u8
辽宁卫视,http://27.185.1.27:8092/hls/43/index.m3u8
重庆卫视,http://183.196.25.171:808/hls/43/index.m3u8
重庆卫视,http://27.185.1.27:8092/hls/26/index.m3u8
陕西卫视,http://183.196.25.171:808/hls/48/index.m3u8
陕西卫视,http://27.185.1.27:8092/hls/37/index.m3u8
青海卫视,http://183.196.25.171:808/hls/51/index.m3u8
黑龙江卫视,http://183.196.25.171:808/hls/79/index.m3u8
黑龙江卫视,http://27.185.1.27:8092/hls/31/index.m3u8
其他频道,#genre#
1,http://101.18.30.111:808
1,http://120.211.138.106:808
1,http://121.29.191.37:8800
1,http://123.182.60.29:9002
1,http://123.183.73.215:808
1,http://27.184.3.144:9080
CETV1,http://183.196.25.171:808/hls/85/index.m3u8
CETV4,http://183.196.25.171:808/hls/92/index.m3u8
test,http://183.196.25.171:808/hls/200/index.m3u8
保定公共,http://183.196.25.171:808/hls/113/index.m3u8
保定新闻综合,http://183.196.25.171:808/hls/73/index.m3u8
农民,http://27.185.1.27:8092/hls/16/index.m3u8
北京纪实,http://183.196.25.171:808/hls/86/index.m3u8
卡酷动画,http://183.196.25.171:808/hls/57/index.m3u8
卡酷少儿,http://27.185.1.27:8092/hls/34/index.m3u8
国防军事,http://183.196.25.171:808/hls/88/index.m3u8
安新电视,http://183.196.25.171:808/hls/65/index.m3u8
梨园,http://183.196.25.171:808/hls/89/index.m3u8
金鹰卡通,http://183.196.25.171:808/hls/58/index.m3u8
金鹰纪实,http://183.196.25.171:808/hls/87/index.m3u8
